Time,Key
2018-04-23 14:36:29.780,2
2018-04-23 14:36:30.144,2
2018-04-23 14:36:30.680,1
2018-04-23 14:36:31.337,2
2018-04-23 14:36:32.203,4
2018-04-23 14:36:32.736,3
2018-04-23 14:36:32.760,4
2018-04-23 14:36:33.273,2
2018-04-23 14:36:33.820,2
2018-04-23 14:36:34.593,1
2018-04-23 14:36:35.269,2
2018-04-23 14:36:35.959,3
2018-04-23 14:36:36.059,4
2018-04-23 14:36:36.512,4
2018-04-23 14:36:37.249,3
2018-04-23 14:36:37.287,4
2018-04-23 14:36:37.911,2
2018-04-23 14:36:38.588,2
2018-04-23 14:36:39.537,1
2018-04-23 14:36:40.060,2
2018-04-23 14:36:40.802,2
2018-04-23 14:36:41.349,3
2018-04-23 14:36:41.761,4
2018-04-23 14:36:42.338,2
2018-04-23 14:36:42.901,1
2018-04-23 14:36:43.593,1
2018-04-23 14:36:44.219,1
2018-04-23 14:36:44.845,1
2018-04-23 14:36:45.494,1
2018-04-23 14:36:45.575,2
2018-04-23 14:36:46.602,4
2018-04-23 14:36:47.012,4
2018-04-23 14:36:47.562,3
2018-04-23 14:36:47.577,4
2018-04-23 14:36:48.093,4
2018-04-23 14:36:48.519,4
2018-04-23 14:36:49.065,1
2018-04-23 14:36:49.805,1
2018-04-23 14:36:50.485,2
2018-04-23 14:36:51.178,4
2018-04-23 14:36:51.696,3
2018-04-23 14:36:51.734,4
2018-04-23 14:36:52.696,4
2018-04-23 14:36:53.199,3
2018-04-23 14:36:53.736,3
2018-04-23 14:36:54.158,3
2018-04-23 14:36:54.604,3
2018-04-23 14:36:55.019,3
2018-04-23 14:36:55.433,3
2018-04-23 14:36:55.857,4
2018-04-23 14:36:56.271,4
