Time,Key
2018-04-11 17:04:10.453,1
2018-04-11 17:04:10.563,3
2018-04-11 17:04:10.578,2
2018-04-11 17:04:10.747,1
2018-04-11 17:04:10.951,3
2018-04-11 17:04:11.020,2
2018-04-11 17:04:11.123,1
2018-04-11 17:04:11.284,3
2018-04-11 17:04:11.380,4
2018-04-11 17:04:11.428,1
2018-04-11 17:04:12.051,1
2018-04-11 17:04:12.237,1
2018-04-11 17:04:12.414,1
2018-04-11 17:04:12.566,1
2018-04-11 17:04:12.726,1
2018-04-11 17:04:13.238,2
2018-04-11 17:04:13.899,2
2018-04-11 17:04:14.101,2
2018-04-11 17:04:14.288,2
2018-04-11 17:04:14.473,2
2018-04-11 17:04:15.036,4
2018-04-11 17:04:15.245,4
2018-04-11 17:04:15.408,4
2018-04-11 17:04:15.560,4
2018-04-11 17:04:15.721,4
2018-04-11 17:04:16.139,3
2018-04-11 17:04:16.207,4
2018-04-11 17:04:16.334,1
2018-04-11 17:04:16.505,2
2018-04-11 17:04:16.702,1
2018-04-11 17:04:16.977,3
2018-04-11 17:04:17.129,1
2018-04-11 17:04:18.420,1
2018-04-11 17:04:18.753,1
2018-04-11 17:04:18.930,1
2018-04-11 17:04:19.097,1
2018-04-11 17:04:19.249,1
2018-04-11 17:04:19.410,1
2018-04-11 17:04:19.555,1
2018-04-11 17:04:19.699,1
2018-04-11 17:04:20.031,2
2018-04-11 17:04:20.218,3
2018-04-11 17:04:20.370,1
2018-04-11 17:04:20.546,3
2018-04-11 17:04:20.565,2
2018-04-11 17:04:20.652,1
2018-04-11 17:04:20.812,3
2018-04-11 17:04:20.833,4
2018-04-11 17:04:20.961,1
2018-04-11 17:04:21.130,3
2018-04-11 17:04:21.191,1
2018-04-11 17:04:21.443,3
2018-04-11 17:04:21.456,2
2018-04-11 17:04:21.683,3
2018-04-11 17:04:21.761,1
2018-04-11 17:04:21.988,2
2018-04-11 17:04:22.075,1
2018-04-11 17:04:22.235,3
2018-04-11 17:04:22.337,1
2018-04-11 17:04:22.441,3
2018-04-11 17:04:22.462,4
2018-04-11 17:04:22.548,1
2018-04-11 17:04:29.077,1
