Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
2018-04-05 11:49:15.279,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.279,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.279,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.279,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.279,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.302,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.302,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.302,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.302,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.303,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.310,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.310,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.310,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.310,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.310,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.319,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.319,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.319,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.319,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.319,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.329,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.330,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.330,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.330,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.330,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.352,0,0,0,0,0.02339181,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.352,0,0,0,0,0.02339181,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.352,0,0,0,0,0.02339181,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.352,0,0,0,0,0.02339181,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.352,0,0,0,0,0.02339181,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.374,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.374,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.374,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.374,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.374,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.385,0,0,0,0,0.02729045,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.385,0,0,0,0,0.02729045,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.385,0,0,0,0,0.02729045,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,4.664262E+28,0
2018-04-05 11:49:15.385,0,0,0,0,0.02729045,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.385,0,0,0,0,0.02729045,0.6102941,0,0,0.610687,0,0.2074074,0.255814,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.396,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.396,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.396,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.396,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.396,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.408,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.408,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.408,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.408,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.408,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.418,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,4.665577E+28,0
2018-04-05 11:49:15.418,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,4.665199E+28,0
2018-04-05 11:49:15.419,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.419,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.419,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.430,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.430,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.430,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.430,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.430,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2098765,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.441,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
2018-04-05 11:49:15.441,0,0,0,0,0.02534113,0.6102941,0,0,0.610687,0,0.2074074,0.25,0.06882591,0,0,0,0,0,0,0
