Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
