Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
2018-04-01 14:22:01.291,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03238866,0.4580153,0.2637363,0.04444445,0.4883721,0.06477733,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.307,0.03960396,0,0.02686567,0.0472103,0.06042885,0.6887255,0,0.03238866,0.4580153,0.2637363,0.04197531,0.4883721,0.06477733,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.308,0.03960396,0,0.02686567,0.0472103,0.06042885,0.6887255,0,0.03238866,0.4580153,0.2637363,0.04197531,0.4883721,0.06477733,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.308,0.03960396,0,0.02686567,0.0472103,0.06042885,0.6887255,0,0.03238866,0.4580153,0.2637363,0.04197531,0.4883721,0.06477733,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.308,0.03960396,0,0.02686567,0.0472103,0.06042885,0.6887255,0,0.03238866,0.4580153,0.2637363,0.04197531,0.4883721,0.06477733,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.356,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03036437,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.356,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03036437,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.356,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03036437,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.356,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03036437,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.356,0.03960396,0,0.0238806,0.0472103,0.06237817,0.6887255,0,0.03036437,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.952,0.04455446,0,0.02686567,0.0472103,0.06237817,0.6887255,0,0.03238866,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.952,0.04455446,0,0.02686567,0.0472103,0.06237817,0.6887255,0,0.03238866,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
2018-04-01 14:22:01.952,0.04455446,0,0.02686567,0.0472103,0.06237817,0.6887255,0,0.03238866,0.4580153,0.2692308,0.04197531,0.4883721,0.06882591,0.01333333,0,0,0,0,0,0
