Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
12:15:42 PM,0.0673077,0.02380952,0.07792208,0.2,0,0.8928571,0.9622642,1,1,0.8461539,0.619469,0.6666667,0.8,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.0673077,0.02380952,0.07792208,0.2,0,0.8928571,0.9622642,1,1,0.8461539,0.619469,0.6666667,0.8,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.0673077,0.02380952,0.07792208,0.2,0,0.8928571,0.9622642,1,1,0.8461539,0.619469,0.6666667,0.8,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.0673077,0.02380952,0.07792208,0.2,0,0.8928571,0.9622642,1,1,0.8461539,0.619469,0.6666667,0.8,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.0673077,0.02380952,0.07792208,0.2,0,0.8928571,0.9622642,1,1,0.8461539,0.619469,0.6666667,0.8,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.08653846,0.02380952,0.1038961,0.1666667,0,0.9285714,0.9433962,0.9428571,1,0.7692308,0.5840708,0.6666667,0.7,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.08653846,0.02380952,0.1038961,0.1666667,0,0.9285714,0.9433962,0.9428571,1,0.7692308,0.5840708,0.6666667,0.7,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.08653846,0.02380952,0.1038961,0.1666667,0,0.9285714,0.9433962,0.9428571,1,0.7692308,0.5840708,0.6666667,0.7,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.08653846,0.02380952,0.1038961,0.1666667,0,0.9285714,0.9433962,0.9428571,1,0.7692308,0.5840708,0.6666667,0.7,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.08653846,0.02380952,0.1038961,0.1666667,0,0.9285714,0.9433962,0.9428571,1,0.7692308,0.5840708,0.6666667,0.7,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,5.942925E+31,0
12:15:42 PM,0.09615385,0.02380952,0.1298701,0.1666667,0,0.9642857,0.9056604,0.8571429,1,0.7692308,0.5486726,0.5833333,0.7,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.125,0.02380952,0.1688312,0.1666667,0,1,0.8490566,0.6571429,1,0.6923077,0.5044248,0.5,0.6,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.125,0.02380952,0.1688312,0.1666667,0,1,0.8490566,0.6571429,1,0.6923077,0.5044248,0.5,0.6,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.125,0.02380952,0.1688312,0.1666667,0,1,0.8490566,0.6571429,1,0.6923077,0.5044248,0.5,0.6,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.125,0.02380952,0.1688312,0.1666667,0,1,0.8490566,0.6571429,1,0.6923077,0.5044248,0.5,0.6,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.125,0.02380952,0.1688312,0.1666667,0,1,0.8490566,0.6571429,1,0.6923077,0.5044248,0.5,0.6,0.8333333,0,0,0,0,0,0
12:15:42 PM,0.1442308,0.02380952,0.2077922,0.4,0,0.9885057,0.6981132,0.3428572,1,0.6153846,0.4247788,0.3333333,0.5,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1442308,0.02380952,0.2077922,0.4,0,0.9885057,0.6981132,0.3428572,1,0.6153846,0.4247788,0.3333333,0.5,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1442308,0.02380952,0.2077922,0.4,0,0.9885057,0.6981132,0.3428572,1,0.6153846,0.4247788,0.3333333,0.5,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1442308,0.02380952,0.2077922,0.4,0,0.9885057,0.6981132,0.3428572,1,0.6153846,0.4247788,0.3333333,0.5,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1442308,0.02380952,0.2077922,0.4,0,0.9885057,0.6981132,0.3428572,1,0.6153846,0.4247788,0.3333333,0.5,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1538462,0.02380952,0.2207792,0.5333334,0.1052632,0.9195402,0.6037736,0.3142857,1,0.5384616,0.380531,0.25,0.4,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1538462,0.02380952,0.2207792,0.5333334,0.1052632,0.9195402,0.6037736,0.3142857,1,0.5384616,0.380531,0.25,0.4,0.6666667,0,0,0,0,5.94229E+31,0
12:15:42 PM,0.1538462,0.02380952,0.2207792,0.5333334,0.1052632,0.9195402,0.6037736,0.3142857,1,0.5384616,0.380531,0.25,0.4,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1538462,0.02380952,0.2207792,0.5333334,0.1052632,0.9195402,0.6037736,0.3142857,1,0.5384616,0.380531,0.25,0.4,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1538462,0.02380952,0.2207792,0.5333334,0.1052632,0.9195402,0.6037736,0.3142857,1,0.5384616,0.380531,0.25,0.4,0.6666667,0,0,0,0,0,0
12:15:42 PM,0.1634615,0.02380952,0.2207792,0.6666667,0.2631579,0.8045977,0.509434,0.3142857,1,0.4615385,0.3362832,0.25,0.4,0.5,0,0,0,0,0,0
12:15:42 PM,0.1634615,0.02380952,0.2207792,0.6666667,0.2631579,0.8045977,0.509434,0.3142857,1,0.4615385,0.3362832,0.25,0.4,0.5,0,0,0,0,0,0
