Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
2018-04-16 13:07:57.389,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,1.401298E-45,0
2018-04-16 13:07:57.397,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,-3.239226E-09,0
2018-04-16 13:07:57.398,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:57.399,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:57.400,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:57.432,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:57.433,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:57.435,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:57.436,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:57.437,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.202,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.204,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.206,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.208,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.209,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.247,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
